[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[00:04:37]	CCA.C14-QrM.47114 has lost a 'Zip Tie' #22403.
[00:04:37]	CCA.C14-QrM.47114 ran 'drop' on item 'Zip Tie' (#22404)
[00:04:37]	CCA.C14-QrM.47114 has lost a 'Zip Tie' #22404.
[00:04:38]	CCA.C14-UNION.EpU.72633 ran 'take' on item 'Zip Tie' (#22405)
[00:04:38]	CCA.C14-UNION.EpU.72633 has gained a 'Zip Tie' #22405.
[00:04:39]	CCA.C14-UNION.EpU.72633 ran 'take' on item 'Zip Tie' (#22404)
[00:04:39]	CCA.C14-UNION.EpU.72633 has gained a 'Zip Tie' #22404.
[00:04:40]	Hans Weiß used command '/CharDesc ( Height: 6'0 | Weight: 143 LBS | Eye color: Green | Hair color: Blue | POB: City-36 | Age: 23 | Lives in apartment 2b | Wears a yellow loyalist armband, and CMB uniform | Has a small burn scar on their head )'.
[00:04:40]	CCA.C14-UNION.EpU.72633 ran 'take' on item 'Zip Tie' (#22403)
[00:04:40]	CCA.C14-UNION.EpU.72633 has gained a 'Zip Tie' #22403.
[00:04:41]	CCA.C14-UNION.EpU.72633 ran 'take' on item 'Zip Tie' (#22406)
[00:04:41]	CCA.C14-UNION.EpU.72633 has gained a 'Zip Tie' #22406.
[00:04:42]	[OOC] CCA.C14-QrM.47114: uh
[00:04:43]	[OOC] CCA.C14-QrM.47114: wtf
[00:04:45]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[00:04:46]	CCA.C14-QrM.47114 used command '/CharSetClass union unit'.
[00:04:50]	[OOC] CCA.C14-UNION.EpU.72633: Did he?
[00:04:53]	[OOC] CCA.C14-UNION.i5.39867: help
[00:04:59]	[OOC] CCA.C14-QrM.47114: fixed
[00:05:02]	CCA.C14-QrM.47114 ran 'drop' on item '9mm Pistol Magazine' (#18846)
[00:05:02]	CCA.C14-QrM.47114 has lost a '9mm Pistol Magazine' #18846.
[00:05:03]	CCA.C14-QrM.47114 ran 'drop' on item '9mm Pistol Magazine' (#18847)
[00:05:03]	CCA.C14-QrM.47114 has lost a '9mm Pistol Magazine' #18847.
[00:05:03]	[OOC] CCA.C14-UNION.i5.39867: thnks
[00:05:05]	CCA.C14-UNION.EpU.72633 ran 'take' on item '9mm Pistol Magazine' (#18847)
[00:05:05]	CCA.C14-UNION.EpU.72633 has gained a '9mm Pistol Magazine' #18847.
[00:05:07]	CCA.C14-UNION.EpU.72633 ran 'take' on item '9mm Pistol Magazine' (#18846)
[00:05:07]	CCA.C14-UNION.EpU.72633 has gained a '9mm Pistol Magazine' #18846.
[00:05:15]	CCA.C14-UNION.EpU.72633 ran 'use' on item '9mm Pistol Magazine' (#18846)
[00:05:15]	CCA.C14-QrM.47114 entered observer.
[00:05:16]	CCA.C14-QrM.47114 exited observer at their location.
[00:05:16]	CCA.C14-UNION.EpU.72633 ran 'use' on item '9mm Pistol Magazine' (#18847)
[00:05:18]	CCA.C14-QrM.47114 entered observer.
[00:05:18]	CCA.C14-QrM.47114 exited observer at their location.
[00:05:18]	CCA.C14-QrM.47114 entered observer.
[00:05:19]	CCA.C14-QrM.47114 exited observer at their location.
[00:05:21]	CCA.C14-QrM.47114 entered observer.
[00:05:31]	[OOC] CCA.C14-UNION.i5.39867: qrm gone!?!!
[00:05:33]	matt saton loaded the character 'Eric Brown'
[00:05:34]	Eric Brown entered observer.
[00:05:39]	[OOC] CCA.C14-UNION.EpU.72633: i5 runs directly into the EpU just begins running away
[00:05:41]	matt saton loaded the character 'CCA.C14-QrM.47114'
[00:05:42]	CCA.C14-QrM.47114 entered observer.
[00:05:46]	[OOC] Hans Weiß: seems right
[00:05:49]	[OOC] CCA.C14-UNION.EpU.72633: I know why but it was funny as fuck
[00:05:51]	[OOC] CCA.C14-QrM.47114: do you need me
[00:05:53]	[OOC] CCA.C14-UNION.i5.39867: yes
[00:05:53]	CCA.C14-QrM.47114 exited observer at their location.
[00:05:54]	[OOC] CCA.C14-UNION.i5.39867: pls
[00:05:58]	CCA.C14-UNION.EpU.72633 used command '/Radio Unit going 10-7'.
[00:06:01]	CCA.C14-UNION.i5.39867 used command '/Radio Requesting Quartermaster'.
[00:06:09]	[OOC] CCA.C14-UNION.EpU.72633: I GOT IT
[00:06:10]	CCA.C14-QrM.47114 entered observer.
[00:06:10]	CCA.C14-QrM.47114 exited observer at their location.
[00:06:15]	[OOC] CCA.C14-QrM.47114: just curious
[00:06:18]	CCA.C14-SCN.49218 has gained 10 tokens.
[00:06:21]	[OOC] CCA.C14-UNION.EpU.72633: QRM TIME BOIS
[00:06:22]	[OOC] CCA.C14-QrM.47114: do you guys have any theories about the campagin
[00:06:24]	[OOC] CCA.C14-QrM.47114: i swear we ahve a fuckin uh
[00:06:26]	[OOC] CCA.C14-QrM.47114: a storyline here
[00:06:43]	[OOC] CCA.C14-UNION.EpU.72633: I have plenty but most sound more like conspiracy than truth
[00:06:45]	[OOC] CCA.C14-UNION.i5.39867: sparkles popped up and are spawning in xenians so i think the sparkles might be the kingpins doing
[00:06:46]	FB|| light ROOM loaded the character 'CCA.C14-QrM.98240'
[00:06:49]	[OOC] CCA.C14-SCN.49218: ood-worm-centaur will physically appear and kill the sec
[00:06:52]	[LOOC] CCA.C14-QrM.98240: magic
[00:07:06]	[OOC] CCA.C14-QrM.47114: actually i will give you guys one thing
[00:07:24]	[OOC] CCA.C14-QrM.98240: Is the SeC contemplating suicide due to this?
[00:07:42]	[OOC] CCA.C14-QrM.98240: That was super fucking dark holy shit I'm sorry ;-;
[00:07:46]	[OOC] CCA.C14-SCN.49218: i could of just not reported it
[00:07:48]	[OOC] CCA.C14-QrM.47114: no you're fine
[00:07:48]	CCA.C14-QrM.47114 entered observer.
[00:07:48]	CCA.C14-QrM.47114 exited observer at their location.
[00:07:51]	[OOC] CCA.C14-SCN.49218: and maybe ended the uu
[00:07:53]	[OOC] CCA.C14-SCN.49218: :p
[00:07:57]	[OOC] CCA.C14-QrM.47114: so
[00:07:59]	[OOC] CCA.C14-QrM.47114: those sparkles
[00:08:04]	[OOC] CCA.C14-QrM.47114: remember the sprites from HL and HL:OF
[00:08:20]	[OOC] CCA.C14-QrM.98240: I remember from HL not HL:OF because I never played it
[00:08:27]	[OOC] CCA.C14-SCN.49218: i didnt play either
[00:08:29]	CCA.C14-QrM.47114 used command '/DoorSetHidden true'.
[00:08:31]	[OOC] CCA.C14-QrM.47114: i will show you
[00:08:37]	[OOC] CCA.C14-UNION.i5.39867: oh yeah
[00:08:38]	[OOC] CCA.C14-UNION.i5.39867: ik them
[00:08:46]	[OOC] CCA.C14-UNION.i5.39867: those green floating race x orbs
[00:08:49]	[OOC] CCA.C14-UNION.i5.39867: that are sentient
[00:08:56]	[OOC] CCA.C14-QrM.47114: >They're not race x becuase they'r in HL but yeah those
[00:09:02]	[OOC] CCA.C14-QrM.47114: that may be sentient
[00:09:37]	[OOC] CCA.C14-QrM.47114: but yeah
[00:09:38]	[OOC] CCA.C14-QrM.47114: they're those
[00:09:45]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[00:09:52]	matt saton loaded the character 'Joseph Kimsler'
[00:09:52]	Joseph Kimsler entered observer.
[00:09:55]	[OOC] CCA.C14-UNION.i5.39867: tfw didnt get my ammo
[00:10:00]	[OOC] Joseph Kimsler: we have another qrm on
[00:10:04]	[OOC] CCA.C14-QrM.98240: BET
[00:10:05]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[00:10:07]	[OOC] Joseph Kimsler: also never asked for any thing
[00:10:13]	[OOC] CCA.C14-UNION.i5.39867: yes i did
[00:10:14]	[OOC] CCA.C14-UNION.i5.39867: read chat
[00:10:15]	Madeline Wuntch loaded the character 'Janet Fraiser'
[00:10:17]	[OOC] Joseph Kimsler: doughnut are you in the discor
[00:10:20]	[OOC] Joseph Kimsler: oh my bad
[00:10:22]	[OOC] Hans Weiß: yeah
[00:10:24]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[00:10:27]	[OOC] Joseph Kimsler: hell yeah what's your nickname
[00:10:31]	[OOC] CCA.C14-UNION.i5.39867: CCA.C14-UNION.i5.39867 says "<:: I require ammunition for my pistol. ::>"
[00:10:33]	[OOC] Hans Weiß: doughnut
[00:10:37]	[OOC] CCA.C14-GRID.i4.36307: i also need ammo
[00:10:43]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:10:47]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:10:47]	CCA.C14-QrM.98240 has gained a '9mm Pistol Magazine' #22407.
[00:10:47]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:10:47]	CCA.C14-QrM.98240 has gained a '9mm Pistol Magazine' #22408.
[00:10:51]	CCA.C14-QrM.98240 ran 'drop' on item '9mm Pistol Magazine' (#22407)
[00:10:51]	CCA.C14-QrM.98240 has lost a '9mm Pistol Magazine' #22407.
[00:10:52]	CCA.C14-QrM.98240 ran 'drop' on item '9mm Pistol Magazine' (#22408)
[00:10:52]	CCA.C14-QrM.98240 has lost a '9mm Pistol Magazine' #22408.
[00:10:53]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:10:54]	CCA.C14-UNION.i5.39867 ran 'take' on item '9mm Pistol Magazine' (#22407)
[00:10:54]	CCA.C14-UNION.i5.39867 has gained a '9mm Pistol Magazine' #22407.
[00:10:55]	CCA.C14-UNION.i5.39867 ran 'take' on item '9mm Pistol Magazine' (#22408)
[00:10:55]	CCA.C14-UNION.i5.39867 has gained a '9mm Pistol Magazine' #22408.
[00:11:46]	CCA.C14-QrM.98240 has gained 10 tokens.
[00:11:47]	[LOOC] CCA.C14-QrM.98240: They are in a stacked pile so it's not this bad
[00:11:57]	[LOOC] CCA.C14-GRID.i4.36307: i have 2 in my inventory
[00:12:07]	[ME] CCA.C14-QrM.98240: Stares at you with obvious hatred for the fact that you even brought them up.
[00:12:11]	[LOOC] CCA.C14-GRID.i4.36307: my inventory was full of them at one point
[00:12:26]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:12:31]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:12:31]	CCA.C14-QrM.98240 has gained a '9mm Pistol Magazine' #22409.
[00:12:31]	CCA.C14-QrM.98240 has gained 0 tokens.
[00:12:31]	CCA.C14-QrM.98240 has gained a '9mm Pistol Magazine' #22410.
[00:12:32]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:12:49]	CCA.C14-GRID.i4.36307 ran 'take' on item 'Combine Lock' (#22327)
[00:12:49]	CCA.C14-GRID.i4.36307 has gained a 'Combine Lock' #22327.
[00:12:52]	[LOOC] CCA.C14-QrM.98240: SHHH, JUST LET ME DO THE JOKE OF BULLSHIT
[00:12:55]	CCA.C14-QrM.98240 ran 'drop' on item '9mm Pistol Magazine' (#22410)
[00:12:55]	CCA.C14-QrM.98240 has lost a '9mm Pistol Magazine' #22410.
[00:12:56]	CCA.C14-QrM.98240 ran 'drop' on item '9mm Pistol Magazine' (#22409)
[00:12:56]	CCA.C14-QrM.98240 has lost a '9mm Pistol Magazine' #22409.
[00:12:56]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:12:58]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:12:58]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:12:59]	Joseph Kimsler has spawned 'models/dpfilms/metropolice/hdpolice.mdl'.
[00:12:59]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:13:00]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:13:01]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:13:01]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:13:02]	[LOOC] CCA.C14-GRID.i4.36307: how is the hatred obvious under a mask
[00:13:08]	CCA.C14-GRID.i4.36307 ran 'take' on item '9mm Pistol Magazine' (#22409)
[00:13:08]	CCA.C14-GRID.i4.36307 has gained a '9mm Pistol Magazine' #22409.
[00:13:08]	Joseph Kimsler exited observer at their location.
[00:13:08]	Joseph Kimsler entered observer.
[00:13:09]	CCA.C14-GRID.i4.36307 ran 'take' on item '9mm Pistol Magazine' (#22410)
[00:13:09]	CCA.C14-GRID.i4.36307 has gained a '9mm Pistol Magazine' #22410.
[00:13:12]	Joseph Kimsler has spawned 'models/dpfilms/metropolice/zombie_police.mdl'.
[00:13:12]	[LOOC] CCA.C14-QrM.98240: I will blame you on these bio-locks
[00:13:13]	Joseph Kimsler exited observer at their location.
[00:13:14]	Joseph Kimsler entered observer.
[00:13:20]	[LOOC] CCA.C14-GRID.i4.36307: h o w
[00:13:24]	CCA.C14-GRID.i4.36307 ran 'use' on item '9mm Pistol Magazine' (#22409)
[00:13:29]	CCA.C14-GRID.i4.36307 ran 'use' on item '9mm Pistol Magazine' (#22410)
[00:13:31]	[LOOC] CCA.C14-QrM.98240: Your GRID and GRID deals with these things
[00:13:50]	[OOC] Joseph Kimsler: i love how you igonre tha
[00:13:55]	CCA.C14-GRID.i4.36307 used command '/Radio OH SHIT'.
[00:13:58]	[Y] CCA.C14-QrM.98240: <:: WHY DID THEY GIVE ME A CRWBAR. ::>
[00:14:02]	CCA.C14-GRID.i4.36307 used command '/RadioYell GET IN THE HALL NOW'.
[00:14:06]	CCA.C14-QrM.98240 used command '/Radio hm?'.
[00:14:07]	[OOC] Hans Weiß: ?
[00:14:09]	[OOC] Joseph Kimsler: they're yelling for other reasons lmao
[00:14:11]	[OOC] Joseph Kimsler: not you hans
[00:14:14]	[OOC] Hans Weiß: ohj
[00:14:40]	[IT] Joseph Kimsler: It's not rebar nor is it through te door
[00:14:44]	[LOOC] CCA.C14-GRID.i4.36307: oh
[00:14:45]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[00:14:56]	[OOC] Hans Weiß: who sells flashlights?
[00:15:01]	[OOC] Joseph Kimsler: cwu commerce
[00:15:04]	[OOC] Hans Weiß: oh
[00:15:12]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[00:15:19]	[OOC] Joseph Kimsler: (if you want more you sohuld invite people)
[00:15:19]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[00:15:24]	[OOC] Joseph Kimsler: nah i'm fucking around but do invite oyur firnds
[00:15:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[00:15:30]	[ME] CCA.C14-GRID.i4.36307: checks the pulse of the body, though it's probably dead
[00:15:35]	[OOC] Hans Weiß: im planning on it
[00:15:35]	[IT] Joseph Kimsler: It is, without a doubt.
[00:15:38]	CCA.C14-UNION.i5.39867 used command '/Radio Sitrep?'.
[00:15:39]	[IT] Joseph Kimsler: No doubt in your mind.
[00:15:40]	[IT] Joseph Kimsler: Shockingly.
[00:15:41]	CCA.C14-UNION.i5.39867 used command '/Radio I was 10-7'.
[00:15:44]	[IT] Joseph Kimsler: Defying all logic.
[00:15:48]	[Y] Joseph Kimsler: Fucking dead.
[00:15:50]	CCA.C14-QrM.98240 used command '/Radio One DB CCA unit in outpost storm'.
[00:15:51]	[LOOC] Joseph Kimsler: VOID THAT
[00:15:53]	[IT] Joseph Kimsler: Fucking dead.
[00:16:03]	[Y] CCA.C14-UNION.i5.39867: <:: Shit! ::>
[00:16:12]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[00:16:26]	CCA.C14-QrM.98240 used command '/Radio // void the DB, I meant to say just dead'.
[00:16:36]	CCA.C14-UNION.i5.39867 used command '/Radio HELIX must perform an autopsy.'.
[00:16:39]	[ME] CCA.C14-UNION.i5.39867: searches the dead body
[00:16:41]	CCA.C14-QrM.98240 used command '/Radio We might need a HC'.
[00:16:46]	CCA.C14-QrM.98240 has gained 10 tokens.
[00:16:48]	matt saton loaded the character 'UU-SeC.14'
[00:16:49]	UU-SeC.14 entered observer.
[00:16:59]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[00:17:09]	UU-SeC.14 used command '/Radio Say you need high command one more time, I swear to fuck.'.
[00:17:13]	[OOC] CCA.C14-UNION.i5.39867: nice
[00:17:16]	[LOOC] CCA.C14-GRID.i4.36307: what
[00:17:19]	UU-SeC.14 used command '/Radio You don't need a sectorial or a commander every time.'.
[00:17:22]	UU-SeC.14 used command '/Radio You can get regular command.'.
[00:17:23]	CCA.C14-QrM.98240 used command '/Radio one dead CCA unit in outpost storm'.
[00:17:29]	[OOC] CCA.C14-GRID.i4.36307: q
[00:17:31]	[OOC] CCA.C14-GRID.i4.36307: uh
[00:17:31]	UU-SeC.14 used command '/Radio Fucking.'.
[00:17:39]	UU-SeC.14 exited observer at their location.
[00:17:42]	[OOC] Hans Weiß: oh my
[00:17:45]	CCA.C14-UNION.i5.39867 used command '/Radio Metropolice DB in outpost storm, stuck through the wall. Clearly deceased, unknown how he died. Might need HELIX for autopsyh.'.
[00:17:48]	[LOOC] UU-SeC.14: Uh.*
[00:17:54]	[LOOC] UU-SeC.14: oh
[00:17:57]	[LOOC] UU-SeC.14: uh
[00:18:00]	CCA.C14-UNION.i5.39867 used command '/Radio // Stuck to the door*'.
[00:18:26]	[OOC] CCA.C14-GRID.i4.36307: why is one boot shorter
[00:18:38]	UU-SeC.14 used command '/CharGiveItem sec models/dpfilms/metropolice/phoenix_police.mdl'.
[00:18:41]	[OOC] CCA.C14-UNION.i5.39867: cuz bone
[00:18:45]	[OOC] CCA.C14-UNION.i5.39867: his leg is chewed off
[00:19:05]	UU-SeC.14 used command '/CharSetModel sec models/dpfilms/metropolice/phoenix_police.mdl'.
[00:19:22]	[ME] UU-SeC.14: tries to pull the thing from the chest of the unit.
[00:19:32]	[ME] UU-SeC.14: succeeds, rippiung it out, bloody and gross.
[00:19:45]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[00:19:59]	[LOOC] CCA.C14-QrM.98240: Bruh
[00:20:04]	[LOOC] CCA.C14-GRID.i4.36307: bye then
[00:20:14]	[OOC] CCA.C14-GRID.i4.36307: dont put it in the fucking sickbay
[00:20:20]	[OOC] UU-SeC.14: vvhat
[00:20:21]	[OOC] CCA.C14-GRID.i4.36307: put it in the operating room
[00:20:21]	[OOC] UU-SeC.14: bruh
[00:20:22]	[OOC] UU-SeC.14: no
[00:20:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[00:20:25]	[OOC] UU-SeC.14: did i say the or
[00:20:29]	[OOC] CCA.C14-UNION.i5.39867: you said medbay
[00:20:31]	[OOC] UU-SeC.14: sorry,in char
[00:20:41]	[OOC] CCA.C14-GRID.i4.36307: bitch thats a health hazard
[00:20:41]	[OOC] UU-SeC.14: but i said medbay, that's the medbaty
[00:20:43]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:20:56]	[LOOC] CCA.C14-UNION.i5.39867: physgun him on
[00:21:02]	[OOC] CCA.C14-QrM.98240: FUCK, my ammo is gone on QrM as well
[00:21:05]	[OOC] CCA.C14-QrM.98240: F
[00:21:19]	[LOOC] CCA.C14-GRID.i4.36307: im stuck in you
[00:21:21]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:21:21]	[LOOC] CCA.C14-GRID.i4.36307: nvm
[00:21:27]	[OOC] CCA.C14-UNION.i5.39867: physgun him on
[00:21:30]	[OOC] CCA.C14-UNION.i5.39867: i cant put him onto the bed
[00:21:42]	[OOC] CCA.C14-UNION.i5.39867: sec keeps getting my stuck
[00:21:46]	CCA.C14-QrM.98240 has gained 10 tokens.
[00:21:48]	UU-SeC.14 has gained 10 tokens.
[00:21:49]	UU-SeC.14 entered observer.
[00:21:59]	[OOC] CCA.C14-QrM.98240: The SeC's gamer size is fucking over the other units
[00:22:10]	CCA.C14-QrM.98240 used the 'Armory Supply' vendor.
[00:22:12]	[OOC] UU-SeC.14: this is fucking backwards lmao
[00:22:16]	[OOC] CCA.C14-GRID.i4.36307: i think these beds are backwards
[00:22:22]	[OOC] UU-SeC.14: they are
[00:22:23]	[OOC] CCA.C14-UNION.i5.39867: 1 sec
[00:22:25]	[OOC] CCA.C14-QrM.98240: BRUH WHAT, I want to see
[00:22:41]	[LOOC] CCA.C14-QrM.98240: Bruh
[00:22:46]	[LOOC] CCA.C14-QrM.98240: I fucking love that
[00:22:55]	UU-SeC.14 exited observer at their location.
[00:23:27]	UU-SeC.14 used command '/Dispatch unrest procedure'.
[00:23:40]	CCA.C14-QrM.98240 used command '/Radio Ugh......who put a fucking crowbar in the armory?'.
[00:23:52]	UU-SeC.14 set code_mpf to '"PRESSURE, SWORD, STERILIZE"'.
[00:23:57]	CCA.C14-QrM.98240 used command '/Radio Along with these stacks of Bio-locks'.
[00:24:00]	UU-SeC.14 used command '/Radio Grid uses crowbars.'.
[00:24:07]	UU-SeC.14 entered observer.
[00:24:07]	UU-SeC.14 exited observer at their location.
[00:24:08]	UU-SeC.14 entered observer.
[00:24:20]	UU-SeC.14 used command '/DoorSetHidden true'.
[00:24:24]	CCA.C14-QrM.98240 used command '/Radio Do we have any containers for these other than dumping them in the middle of the armory?'.
[00:24:25]	[OOC] UU-SeC.14: tfw hans has no idea what's going no
[00:24:34]	[OOC] Hans Weiß: im spooked thats all i know
[00:24:35]	[OOC] UU-SeC.14: even though he should be fucking terrified
[00:24:41]	UU-SeC.14 used command '/Radio Yeah, the normal safe.'.
[00:24:45]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[00:24:54]	[OOC] CCA.C14-GRID.i4.36307: we found a dead cp in storm and the SeC is here we're all terrified
[00:24:56]	CCA.C14-QrM.98240 used command '/Radio Copy'.
