[00:32:31]	thirdeye.karl has connected.
[00:36:37]	Karlos Wilsono opened the '' #2420 container.
[00:36:40]	Karlos Wilsono closed the '' #2420 container.
[00:36:41]	Karlos Wilsono opened the '' #2421 container.
[00:36:59]	Karlos Wilsono has gained a 'Conscript Filter' #24564.
[00:37:01]	Karlos Wilsono closed the '' #2421 container.
[00:37:17]	Karlos Wilsono opened the '' #2424 container.
[00:37:17]	Karlos Wilsono closed the '' #2424 container.
[00:37:18]	Karlos Wilsono opened the '' #2424 container.
[00:37:21]	Karlos Wilsono closed the '' #2424 container.
[00:37:51]	Karlos Wilsono ran 'EquipUn' on item 'MP7' (#3203)
[00:37:55]	Karlos Wilsono opened the '' #240 container.
[00:37:58]	Karlos Wilsono closed the '' #240 container.
[00:38:08]	Karlos Wilsono ran 'drop' on item 'MP7' (#3203)
[00:38:08]	Karlos Wilsono has lost a 'MP7' #3203.
[00:40:10]	Karlos Wilsono has spawned 'models/props_lab/blastdoor001a.mdl'.
[00:41:11]	Karlos Wilsono has spawned 'models/props_lab/blastdoor001a.mdl'.
[00:41:32]	Karlos Wilsono has spawned 'models/props_lab/blastdoor001a.mdl'.
[00:43:26]	Karlos Wilsono ran 'Use' on item 'Reinforced Padlock' (#24285)
[00:43:34]	Karlos Wilsono opened the 'Reinforced Padlocked ' #2555 container.
[00:43:48]	Karlos Wilsono closed the 'Reinforced Padlocked ' #2555 container.
[00:44:34]	Karlos Wilsono used the 'Shopkeeper' vendor.
[00:44:37]	Karlos Wilsono has lost 2 tokens.
[00:44:37]	Karlos Wilsono has gained a 'Notepad' #26100.
[00:44:41]	Karlos Wilsono ran 'Edit' on item 'Notepad' (#26100)
[00:46:56]	Karlos Wilsono ran 'drop' on item '4.6x30 Rounds' (#25019)
[00:46:56]	Karlos Wilsono has lost a '4.6x30 Rounds' #25019.
[00:46:59]	Karlos Wilsono opened the '' #2423 container.
[00:47:01]	Karlos Wilsono closed the '' #2423 container.
[00:47:06]	Karlos Wilsono opened the '' #2420 container.
[00:47:08]	Karlos Wilsono closed the '' #2420 container.
[00:47:10]	Karlos Wilsono opened the '' #2421 container.
[00:47:20]	Karlos Wilsono closed the '' #2421 container.
[00:48:09]	Karlos Wilsono ran 'View' on item 'Paper' (#25050)
[00:48:19]	Karlos Wilsono ran 'take' on item 'Radio Case' (#25539)
[00:48:19]	Karlos Wilsono has gained a 'Radio Case' #25539.
[00:48:30]	Karlos Wilsono ran 'take' on item 'Paper' (#25050)
[00:48:30]	Karlos Wilsono has gained a 'Paper' #25050.
[00:48:47]	Karlos Wilsono ran 'take' on item 'Minimum Grade Supplements (No Flavor)' (#24359)
[00:48:47]	Karlos Wilsono has gained a 'Minimum Grade Supplements (No Flavor)' #24359.
[00:49:16]	Karlos Wilsono ran 'take' on item 'Scrap Electronics' (#25736)
[00:49:16]	Karlos Wilsono has gained a 'Scrap Electronics' #25736.
[00:49:23]	Karlos Wilsono has spawned 'models/props_junk/MetalBucket01a.mdl'.
[00:50:39]	Karlos Wilsono opened the '' #2424 container.
[00:50:40]	Karlos Wilsono closed the '' #2424 container.
[00:50:41]	Karlos Wilsono opened the '' #2424 container.
[00:50:41]	Karlos Wilsono closed the '' #2424 container.
[00:50:43]	Karlos Wilsono opened the '' #2424 container.
[00:50:43]	Karlos Wilsono closed the '' #2424 container.
[00:50:44]	Karlos Wilsono opened the '' #2424 container.
[00:50:44]	Karlos Wilsono closed the '' #2424 container.
[00:50:45]	Karlos Wilsono opened the '' #2424 container.
[00:50:45]	Karlos Wilsono closed the '' #2424 container.
[00:50:46]	Karlos Wilsono opened the '' #2424 container.
[00:50:46]	Karlos Wilsono closed the '' #2424 container.
[00:50:48]	Karlos Wilsono opened the '' #2424 container.
[00:50:48]	Karlos Wilsono closed the '' #2424 container.
[00:50:54]	Karlos Wilsono ran 'drop' on item 'Scrap Electronics' (#25736)
[00:50:54]	Karlos Wilsono has lost a 'Scrap Electronics' #25736.
[00:50:58]	Karlos Wilsono opened the '' #2424 container.
[00:51:02]	Karlos Wilsono ran 'Consume' on item 'UU Brand Corn' (#24606)
[00:51:03]	Karlos Wilsono closed the '' #2424 container.
[00:52:01]	Karlos Wilsono ran 'take' on item 'Pipe' (#25647)
[00:52:43]	Karlos Wilsono ran 'View' on item 'Notepad' (#3069)
[00:52:50]	Karlos Wilsono ran 'View' on item 'Notepad' (#3034)
[00:53:26]	Karlos Wilsono opened the '' #2549 container.
[00:53:30]	Karlos Wilsono closed the '' #2549 container.
[00:53:31]	Karlos Wilsono opened the '' #240 container.
[00:53:33]	Karlos Wilsono closed the '' #240 container.
[00:53:45]	Karlos Wilsono ran 'Use' on item 'Reinforced Padlock' (#25734)
[00:53:53]	Karlos Wilsono ran 'Edit' on item 'Notepad' (#26100)
[00:54:07]	Karlos Wilsono opened the 'Reinforced Padlocked Refrigerator' #2577 container.
[00:54:24]	Karlos Wilsono closed the 'Reinforced Padlocked Refrigerator' #2577 container.
[00:54:31]	Karlos Wilsono ran 'drop' on item 'Paper' (#25050)
[00:54:31]	Karlos Wilsono has lost a 'Paper' #25050.
[00:54:36]	Karlos Wilsono ran 'drop' on item 'Radio Case' (#25539)
[00:54:36]	Karlos Wilsono has lost a 'Radio Case' #25539.
[00:54:47]	Karlos Wilsono opened the 'Reinforced Padlocked Refrigerator' #2577 container.
[00:54:55]	Karlos Wilsono closed the 'Reinforced Padlocked Refrigerator' #2577 container.
[00:55:46]	thirdeye.karl (STEAM_0:1:70789676) has disconnected.
[03:33:54]	matt saton (STEAM_0:1:53097688) has disconnected (timed out).
[07:06:27]	Lynch has connected.
[07:07:47]	Lynch loaded the character 'Henry Blackwoods'
[07:08:26]	Henry Blackwoods ran 'EquipUn' on item 'Pipe' (#25240)
[07:09:08]	Henry Blackwoods used command '/Discord'.
[07:10:59]	Henry Blackwoods ran 'EquipUn' on item 'Cyclopic Citizen Suit' (#25893)
[07:11:16]	Henry Blackwoods opened the '' #2576 container.
[07:11:22]	Henry Blackwoods closed the '' #2576 container.
[07:14:52]	cytoplasm has connected.
[07:15:33]	cytoplasm loaded the character 'Emily Brown'
[07:15:48]	Emily Brown has gained a 'Scrap Glass' #26101.
[07:15:52]	Emily Brown ran 'drop' on item 'Empty Glass Bottle' (#26086)
[07:15:52]	Emily Brown has lost a 'Empty Glass Bottle' #26086.
[07:15:53]	Emily Brown ran 'drop' on item 'Scrap Glass' (#26101)
[07:15:53]	Emily Brown has lost a 'Scrap Glass' #26101.
[07:16:02]	Emily Brown has gained a 'Empty Cooking Oil Bottle' #26102.
[07:16:04]	Emily Brown ran 'drop' on item 'Empty Cooking Oil Bottle' (#26102)
[07:16:04]	Emily Brown has lost a 'Empty Cooking Oil Bottle' #26102.
[07:16:10]	Cardinal has connected.
[07:16:15]	Emily Brown has gained a 'Empty Glass Bottle' #26103.
[07:16:18]	Emily Brown ran 'drop' on item 'Empty Glass Bottle' (#26103)
[07:16:18]	Emily Brown has lost a 'Empty Glass Bottle' #26103.
[07:16:29]	Emily Brown has gained a 'Empty Flavored Consulate Water Can' #26104.
[07:16:32]	Emily Brown has gained a 'Shovel' #26105.
[07:16:37]	Emily Brown ran 'drop' on item 'Empty Flavored Consulate Water Can' (#26104)
[07:16:37]	Emily Brown has lost a 'Empty Flavored Consulate Water Can' #26104.
[07:16:57]	Emily Brown has gained a 'Adjustable Wrench' #26106.
[07:17:01]	Emily Brown ran 'drop' on item 'Adjustable Wrench' (#26106)
[07:17:01]	Emily Brown has lost a 'Adjustable Wrench' #26106.
[07:17:12]	Emily Brown has gained a 'A Roll of Toilet Paper' #26107.
[07:17:24]	Emily Brown has gained a 'Scrap Electronics' #26108.
[07:17:31]	Emily Brown ran 'drop' on item 'Scrap Electronics' (#26108)
[07:17:31]	Emily Brown has lost a 'Scrap Electronics' #26108.
[07:17:38]	Emily Brown has gained a 'Pin' #26109.
[07:17:42]	Emily Brown has gained a 'Scrap Metal' #26110.
[07:17:45]	Emily Brown ran 'drop' on item 'Scrap Metal' (#26110)
[07:17:45]	Emily Brown has lost a 'Scrap Metal' #26110.
[07:17:46]	Emily Brown ran 'Attach' on item 'Pin' (#26109)
[07:17:47]	Emily Brown ran 'drop' on item 'Pin' (#26109)
[07:17:47]	Emily Brown has lost a 'Pin' #26109.
[07:17:50]	Emily Brown ran 'drop' on item 'A Roll of Toilet Paper' (#26107)
[07:17:50]	Emily Brown has lost a 'A Roll of Toilet Paper' #26107.
[07:18:19]	Emily Brown has gained a 'Small Thermos' #26111.
[07:18:24]	Emily Brown has gained a 'Notepad' #26112.
[07:18:31]	Emily Brown ran 'drop' on item 'Small Thermos' (#26111)
[07:18:31]	Emily Brown has lost a 'Small Thermos' #26111.
[07:18:33]	Emily Brown ran 'drop' on item 'Notepad' (#26112)
[07:18:33]	Emily Brown has lost a 'Notepad' #26112.
[07:18:38]	Emily Brown ran 'Equip' on item 'Shovel' (#26105)
[07:18:40]	Emily Brown used command '/ToggleRaise'.
[07:18:43]	Emily Brown used command '/ToggleRaise'.
[07:19:05]	Tatiana Sokolov has gained a 'Green Citizen Suit' #26113.
[07:19:05]	Tatiana Sokolov has gained a 'Citizen Filter' #26114.
[07:19:05]	Cardinal created the character 'Tatiana Sokolov'
[07:19:05]	Tatiana Sokolov has gained a 'Suitcase' #26115.
[07:19:05]	Tatiana Sokolov has gained a 'Relocation Coupon' #26116.
[07:19:05]	Cardinal loaded the character 'Tatiana Sokolov'
[07:19:50]	[OOC] Emily Brown: cardinal you new?
[07:20:00]	[OOC] Tatiana Sokolov: Yeah.
[07:20:10]	[OOC] Emily Brown: did you figure out how to put your suit on?
[07:20:18]	[OOC] Emily Brown: ill flag up to proccess you hold up
[07:20:19]	Tatiana Sokolov has taken 1 damage from worldspawn.
[07:20:20]	Tatiana Sokolov has taken 1 damage from worldspawn.
[07:20:20]	Tatiana Sokolov has taken 1 damage from worldspawn.
[07:20:25]	Tatiana Sokolov ran 'Equip' on item 'Green Citizen Suit' (#26113)
[07:20:27]	Tatiana Sokolov ran 'equip' on item 'Citizen Filter' (#26114)
[07:20:34]	[OOC] Tatiana Sokolov: Alright.
[07:23:34]	[OOC] Emily Brown: sorry back
[07:23:48]	cytoplasm loaded the character 'CCA.C17-HELIX.i3.39867'
[07:24:08]	CCA.C17-HELIX.i3.39867 used command '/CharDesc 5'8 || S.I HELIX Attire || Green Lenses || White Hard Plastic Faceplate || Holstered Firearm || Holstered Stunstick || Tool Belt || Kevlar Vest || Uniform Obscures His/Her's Identity'.
[07:25:25]	[ME] CCA.C17-HELIX.i3.39867: looks at the citizen, then looks around the train station, seemingly confused.
[07:25:41]	Tatiana Sokolov ran 'drop' on item 'Relocation Coupon' (#26116)
[07:25:41]	Tatiana Sokolov has lost a 'Relocation Coupon' #26116.
[07:25:44]	CCA.C17-HELIX.i3.39867 ran 'take' on item 'Relocation Coupon' (#26116)
[07:25:44]	CCA.C17-HELIX.i3.39867 has gained a 'Relocation Coupon' #26116.
[07:26:12]	[ME] CCA.C17-HELIX.i3.39867: swipes up the relocation coupon and unclips a handheld PDA from their belt, raising their mask again to look at the citizen.
[07:26:38]	Henry Blackwoods ran 'Equip' on item 'Cyclopic Citizen Suit' (#25893)
[07:26:59]	[ME] CCA.C17-HELIX.i3.39867: taps on the handheld PDA, also reading the information on the coupon.
[07:27:42]	[LOOC] CCA.C17-HELIX.i3.39867: for reference its 2006
[07:27:45]	[LOOC] CCA.C17-HELIX.i3.39867: war happened 2003
[07:28:36]	[LOOC] CCA.C17-HELIX.i3.39867: that'd make you 16
[07:28:51]	[LOOC] Tatiana Sokolov: OH shit, I meant 1980.
[07:28:54]	Henry Blackwoods ran 'take' on item 'Small Thermos' (#26111)
[07:28:54]	Henry Blackwoods has gained a 'Small Thermos' #26111.
[07:28:57]	[LOOC] CCA.C17-HELIX.i3.39867: alright, no problem lmao
[07:29:26]	[ME] CCA.C17-HELIX.i3.39867: would once again tap onto their PDA, this time taking longer.
[07:29:26]	Henry Blackwoods ran 'View' on item 'Paper' (#5259)
[07:29:34]	CCA.C17-HELIX.i3.39867 used command '/ViewData tat'.
[07:30:04]	Henry Blackwoods has gained a 'Old Newspaper' #26117.
[07:30:15]	[ME] CCA.C17-HELIX.i3.39867: would look up once again, before continuing to speak. "Do you know your blood type, Mrs. Sokolov?
[07:30:22]	Henry Blackwoods ran 'View' on item 'Paper' (#24266)
[07:30:39]	[ME] CCA.C17-HELIX.i3.39867: would tap onto the PDA.
[07:30:42]	CCA.C17-HELIX.i3.39867 used command '/ViewData tat'.
[07:30:43]	Henry Blackwoods ran 'take' on item 'Scrap Metal' (#26082)
[07:30:43]	Henry Blackwoods has gained a 'Scrap Metal' #26082.
[07:31:02]	[ME] CCA.C17-HELIX.i3.39867: would look back up.
[07:32:00]	[ME] CCA.C17-HELIX.i3.39867: would tap one final time, before clipping the PDA back onto the utility belt.
[07:32:13]	[ME] CCA.C17-HELIX.i3.39867: steps over to the machine.
[07:32:38]	Henry Blackwoods opened the '' #2552 container.
[07:32:43]	Henry Blackwoods ran 'drop' on item 'Old Newspaper' (#26117)
[07:32:43]	Henry Blackwoods has lost a 'Old Newspaper' #26117.
[07:32:45]	Henry Blackwoods closed the '' #2552 container.
[07:32:46]	Henry Blackwoods ran 'take' on item 'Old Newspaper' (#26117)
[07:32:46]	Henry Blackwoods has gained a 'Old Newspaper' #26117.
[07:32:47]	Henry Blackwoods opened the '' #2552 container.
[07:32:48]	[ME] CCA.C17-HELIX.i3.39867: waits for the fresh CID to be printed and dispensed, before stepping over and passing it to the citizen. It was still warm.
[07:32:50]	CCA.C17-HELIX.i3.39867 ran 'take' on item 'Citizen ID' (#26118)
[07:32:50]	CCA.C17-HELIX.i3.39867 has gained a 'Citizen ID' #26118.
[07:32:55]	CCA.C17-HELIX.i3.39867 ran 'drop' on item 'Citizen ID' (#26118)
[07:32:55]	CCA.C17-HELIX.i3.39867 has lost a 'Citizen ID' #26118.
[07:32:58]	Tatiana Sokolov ran 'take' on item 'Citizen ID' (#26118)
[07:32:58]	Tatiana Sokolov has gained a 'Citizen ID' #26118.
[07:33:03]	Henry Blackwoods closed the '' #2552 container.
[07:33:09]	[ME] CCA.C17-HELIX.i3.39867: steps aside, allowing space.
[07:33:14]	CCA.C17-HELIX.i3.39867 opened the '' #2585 container.
[07:33:19]	CCA.C17-HELIX.i3.39867 closed the '' #2585 container.
[07:33:47]	CCA.C17-HELIX.i3.39867 has gained 10 tokens.
[07:34:52]	cytoplasm loaded the character 'Emily Brown'
[07:34:55]	Tatiana Sokolov used command '/DoorBuy'.
[07:34:57]	Henry Blackwoods ran 'EquipUn' on item 'Cyclopic Citizen Suit' (#25893)
[07:35:52]	cytoplasm loaded the character 'PFC Emily Brown'
[07:36:21]	Tatiana Sokolov ran 'take' on item 'Pin' (#26109)
[07:36:21]	Tatiana Sokolov has gained a 'Pin' #26109.
[07:36:28]	[OOC] Henry Blackwoods: Brb.
[07:36:34]	Tatiana Sokolov ran 'take' on item 'A Roll of Toilet Paper' (#26107)
[07:36:34]	Tatiana Sokolov has gained a 'A Roll of Toilet Paper' #26107.
[07:38:02]	cytoplasm loaded the character 'OTA.C17-ECHO.OHZ.12987'
[07:38:09]	OTA.C17-ECHO.OHZ.12987 ran 'Equip' on item 'AR2 (Pulse-Rifle)' (#26005)
[07:38:11]	OTA.C17-ECHO.OHZ.12987 used command '/ToggleRaise'.
[07:38:15]	OTA.C17-ECHO.OHZ.12987 used command '/ToggleRaise'.
[07:38:26]	cytoplasm loaded the character 'Jesus Christ'
[07:38:38]	cytoplasm loaded the character 'Emily Brown'
[07:40:02]	Tatiana Sokolov ran 'take' on item 'Notepad' (#26112)
[07:40:02]	Tatiana Sokolov has gained a 'Notepad' #26112.
[07:40:05]	Tatiana Sokolov ran 'Edit' on item 'Notepad' (#26112)
[07:40:36]	Tatiana Sokolov opened the '' #2532 container.
[07:40:40]	Tatiana Sokolov closed the '' #2532 container.
[07:40:51]	Tatiana Sokolov ran 'View' on item 'Paper' (#23948)
[07:41:32]	Tatiana Sokolov ran 'View' on item 'Notepad' (#17310)
[07:44:09]	Cardinal (STEAM_0:0:483576999) has disconnected.
[07:44:14]	[OOC] Emily Brown: f
[07:44:19]	Emily Brown has gained a 'Empty Cooking Oil Bottle' #26119.
[07:44:26]	Emily Brown ran 'drop' on item 'Empty Cooking Oil Bottle' (#26119)
[07:44:26]	Emily Brown has lost a 'Empty Cooking Oil Bottle' #26119.
[08:07:15]	cytoplasm loaded the character 'Jesus Christ'
[08:08:51]	Jesus Christ has taken 10 damage from worldspawn.
[08:08:51]	worldspawn has killed Jesus Christ.
[08:13:00]	Dilly_ has connected.
[08:14:18]	Dilly_ loaded the character 'Jackson Steere'
[08:14:35]	[OOC] Jackson Steere: Jesus christ its jesus christ
[08:14:42]	Dilly_ loaded the character 'Crimson'
[08:15:05]	Crimson opened the '' #2585 container.
[08:15:07]	Crimson closed the '' #2585 container.
[08:15:08]	Crimson opened the '' #2584 container.
[08:15:10]	Crimson closed the '' #2584 container.
[08:15:11]	Crimson opened the '' #2584 container.
[08:15:11]	Crimson closed the '' #2584 container.
[08:15:13]	Crimson opened the '' #2583 container.
[08:15:21]	Crimson closed the '' #2583 container.
[08:21:06]	Jesus Christ opened the '' #2532 container.
[08:21:10]	Jesus Christ closed the '' #2532 container.
[08:21:18]	cytoplasm loaded the character 'Emily Brown'
[08:21:25]	cytoplasm loaded the character 'CCA.C17-HELIX.i3.39867'
[08:21:49]	cytoplasm loaded the character 'Jesus Christ'
[08:21:58]	cytoplasm loaded the character 'CCA.C17-HELIX.i3.39867'
[08:22:04]	cytoplasm loaded the character 'Jesus Christ'
[08:22:50]	Crimson used command '/Content'.
[08:23:22]	Jesus Christ has taken 4 damage from npc_headcrab_poison.
[08:23:30]	Jesus Christ has gained a 'Paper' #26120.
[08:23:44]	Jesus Christ has gained a 'Silicone Tube' #26121.
[08:23:53]	Jesus Christ opened the '' #242 container.
[08:23:55]	Jesus Christ closed the '' #242 container.
[08:25:40]	Crimson has gained a 'Circuit Board' #26123.
[08:26:02]	Dilly_ loaded the character 'Jackson Steere'
[08:26:30]	Jackson Steere opened the '' #2556 container.
[08:26:33]	Jackson Steere closed the '' #2556 container.
[08:26:35]	Jackson Steere opened the '' #2558 container.
[08:26:37]	Jackson Steere closed the '' #2558 container.
[08:27:04]	Jackson Steere opened the '' #2557 container.
[08:27:09]	Jackson Steere closed the '' #2557 container.
[08:27:16]	Jackson Steere opened the '' #245 container.
[08:27:19]	Jackson Steere closed the '' #245 container.
[08:28:38]	Jackson Steere ran 'View' on item 'Paper' (#25050)
[08:30:04]	Jackson Steere has taken 10 damage from npc_zombie.
[08:30:51]	Jackson Steere has taken 10 damage from npc_zombie.
[08:31:24]	Jackson Steere has taken 5 damage from npc_headcrab.
[08:31:31]	Jackson Steere ran 'take' on item 'Adjustable Wrench' (#25509)
[08:31:31]	Jackson Steere has gained a 'Adjustable Wrench' #25509.
[08:31:40]	Jackson Steere ran 'take' on item 'Pipe' (#26124)
[08:31:44]	Jackson Steere ran 'take' on item 'Pipe' (#26124)
[08:31:44]	Jackson Steere has gained a 'Pipe' #26124.
[08:31:47]	Jackson Steere ran 'Equip' on item 'Pipe' (#26124)
[08:31:55]	Jackson Steere ran 'take' on item 'Padlock' (#25841)
[08:31:55]	Jackson Steere has gained a 'Padlock' #25841.
[08:32:16]	Jackson Steere has gained a 'Empty Paint Can' #26125.
[08:32:20]	Jackson Steere ran 'drop' on item 'Empty Paint Can' (#26125)
[08:32:20]	Jackson Steere has lost a 'Empty Paint Can' #26125.
[08:32:32]	Jackson Steere has gained a 'Handcannon Packing' #26126.
[08:32:39]	Jackson Steere ran 'take' on item 'Rock' (#26052)
[08:32:39]	Jackson Steere has gained a 'Rock' #26052.
[08:32:56]	Jackson Steere ran 'take' on item 'Power Supply Unit' (#26067)
[08:32:56]	Jackson Steere has gained a 'Power Supply Unit' #26067.
[08:33:04]	Jackson Steere ran 'Edit' on item 'Paper' (#25845)
[08:33:14]	Jackson Steere ran 'take' on item '9mm Pistol Magazine' (#26127)
[08:33:29]	Jackson Steere ran 'Consume' on item 'Consulate Water' (#26029)
[08:33:31]	Jackson Steere ran 'drop' on item 'Screw Nuts' (#26070)
[08:33:31]	Jackson Steere has lost a 'Screw Nuts' #26070.
[08:33:43]	Jackson Steere ran 'drop' on item 'Power Supply Unit' (#26067)
[08:33:43]	Jackson Steere has lost a 'Power Supply Unit' #26067.
[08:33:45]	Jackson Steere has gained a 'Broken LCD Monitor' #26128.
[08:33:48]	Jackson Steere ran 'take' on item '9mm Pistol Magazine' (#26127)
[08:33:48]	Jackson Steere has gained a '9mm Pistol Magazine' #26127.
[08:33:54]	Jackson Steere destroyed a 'Cyclopic Citizen Suit' #26068.
[08:33:56]	Jackson Steere destroyed a 'Sewn Cloth' #25749.
[08:33:58]	Jackson Steere destroyed a 'AA Battery' #25498.
[08:34:00]	Jackson Steere destroyed a 'Rubber Tire' #25492.
[08:34:03]	Jackson Steere destroyed a 'Pan' #25283.
[08:34:08]	cytoplasm loaded the character 'Emily Brown'
[08:34:09]	Jackson Steere destroyed a 'Power Supply Unit' #26067.
[08:34:14]	Emily Brown has gained a 'Horse Statue' #26129.
[08:34:32]	Emily Brown ran 'EquipUn' on item 'Shovel' (#26105)
[08:34:40]	Jackson Steere has gained a 'LCD Monitor' #26130.
[08:34:46]	Jackson Steere ran 'drop' on item 'Broken LCD Monitor' (#26128)
[08:34:46]	Jackson Steere has lost a 'Broken LCD Monitor' #26128.
[08:34:47]	Jackson Steere ran 'drop' on item 'LCD Monitor' (#26130)
[08:34:47]	Jackson Steere has lost a 'LCD Monitor' #26130.
[08:34:57]	Jackson Steere destroyed a 'Broken Keyboard' #25877.
[08:34:58]	Jackson Steere destroyed a 'Broken LCD Monitor' #26128.
[08:34:59]	Jackson Steere destroyed a 'LCD Monitor' #26130.
[08:35:02]	Jackson Steere destroyed a 'Old Newspaper' #26033.
[08:35:02]	Emily Brown has gained a 'Corrugated Hose' #26130.
[08:35:07]	Emily Brown ran 'drop' on item 'Corrugated Hose' (#26130)
[08:35:07]	Emily Brown has lost a 'Corrugated Hose' #26130.
[08:35:09]	Jackson Steere destroyed a 'Screw Nuts' #26070.
[08:35:11]	Jackson Steere has gained a 'Zip Tie' #26131.
[08:35:15]	Emily Brown has gained a 'Empty Tin Can' #26132.
[08:35:17]	Emily Brown ran 'drop' on item 'Empty Tin Can' (#26132)
[08:35:17]	Emily Brown has lost a 'Empty Tin Can' #26132.
[08:35:27]	Emily Brown has gained a 'Corrugated Hose' #26133.
[08:35:30]	Emily Brown has gained a 'Old Newspaper' #26134.
[08:35:32]	Emily Brown ran 'drop' on item 'Old Newspaper' (#26134)
[08:35:32]	Emily Brown has lost a 'Old Newspaper' #26134.
[08:35:34]	Emily Brown ran 'drop' on item 'Corrugated Hose' (#26133)
[08:35:34]	Emily Brown has lost a 'Corrugated Hose' #26133.
[08:35:46]	Emily Brown ran 'View' on item 'Paper' (#25193)
[08:35:49]	Jackson Steere has gained a 'AA Battery' #26135.
[08:35:55]	Jackson Steere has gained a 'Handcannon Packing' #26136.
[08:36:01]	Jackson Steere ran 'Consume' on item 'Standard Grade Supplements (Lettuce Flavor)' (#26028)
[08:36:02]	Emily Brown has gained a 'Empty Tin Can' #26137.
[08:36:03]	Jackson Steere ran 'Consume' on item 'Standard Grade Food Product (Egg Flavor)' (#26027)
[08:36:04]	Emily Brown ran 'drop' on item 'Empty Tin Can' (#26137)
[08:36:04]	Emily Brown has lost a 'Empty Tin Can' #26137.
[08:36:11]	Jackson Steere ran 'drop' on item 'AA Battery' (#26135)
[08:36:11]	Jackson Steere has lost a 'AA Battery' #26135.
[08:36:14]	Emily Brown has gained a 'Small Thermos' #26138.
[08:36:17]	Emily Brown ran 'drop' on item 'Small Thermos' (#26138)
[08:36:17]	Emily Brown has lost a 'Small Thermos' #26138.
[08:36:29]	Emily Brown has gained a 'Bolts' #26139.
[08:36:32]	Emily Brown has gained a 'Old Newspaper' #26140.
[08:36:35]	Jackson Steere has gained a 'Empty Soda Bottle' #26141.
[08:36:37]	Emily Brown ran 'drop' on item 'Old Newspaper' (#26140)
[08:36:37]	Emily Brown has lost a 'Old Newspaper' #26140.
[08:36:38]	Jackson Steere ran 'drop' on item 'Empty Soda Bottle' (#26141)
[08:36:38]	Jackson Steere has lost a 'Empty Soda Bottle' #26141.
[08:36:40]	Emily Brown ran 'drop' on item 'Bolts' (#26139)
[08:36:40]	Emily Brown has lost a 'Bolts' #26139.
[08:36:41]	Jackson Steere destroyed a 'Empty Soda Bottle' #26141.
[08:36:48]	Emily Brown has gained a 'Bolts' #26141.
[08:36:51]	Emily Brown ran 'drop' on item 'Bolts' (#26141)
[08:36:51]	Emily Brown has lost a 'Bolts' #26141.
[08:37:00]	Emily Brown has gained a 'Empty Sparkling Consulate Water Can' #26142.
[08:37:03]	Jackson Steere has gained a 'Pin' #26143.
[08:37:06]	Emily Brown has gained a 'Rope' #26144.
[08:37:08]	Jackson Steere ran 'drop' on item 'Pin' (#26143)
[08:37:08]	Jackson Steere has lost a 'Pin' #26143.
[08:37:16]	Emily Brown ran 'drop' on item 'Rope' (#26144)
[08:37:16]	Emily Brown has lost a 'Rope' #26144.
[08:37:19]	Jackson Steere destroyed a 'Pin' #26143.
[08:37:25]	Jackson Steere has gained a 'Pin' #26145.
[08:37:28]	Emily Brown opened the '' #236 container.
[08:37:28]	Emily Brown closed the '' #236 container.
[08:37:28]	Jackson Steere ran 'drop' on item 'Pin' (#26145)
[08:37:28]	Jackson Steere has lost a 'Pin' #26145.
